key,en,es,pt_BR
LANGUAGE_NAME,English,Español,Português (Brasileiro)
GAME_TITLE,Botanist on Board,Botánico a Bordo,Botânico a Bordo
ITEM_JOURNAL,Journal,Cuaderno,Caderneta
INPUT_WALK_LEFT,Walk Left,Ametrallar a la izquierda,Andar pra esquerda
INPUT_WALK_RIGHT,Walk Right,Ametrallar a la derecha,Andar pra direita
INPUT_WALK_FORWARD,Walk Forwards,Caminar,Andar pra frente
INPUT_WALK_BACKWARD,Walk Backwards,Retroceder,Andar pra trás
INPUT_USE,Use,Usar,Usar
INPUT_INTERACT,Interact,Interactuar,Interagir
INPUT_OPEN_JOURNAL,Open Journal,Abrir su Cuaderno,Abrir sua Caderneta
INPUT_PAUSE,Pause Game,Pausar el Juego,Pausar o Jogo
UI_QUIT_DESKTOP,Quit to Desktop,Cerrar,Sair do Jogo
UI_QUIT_MENU,Quit to Menu,Ir al Menú,Ir para o Menu
UI_UNPAUSE,Unpause,Reanudar,Voltar ao Jogo
